time,R lateral calcaneal tuberosity,R fifth metatarsal head,R second toe,R third metatarsal head,R first toe,R first metatarsal head,R medial calcaneal tuberosity,R calcaneal tuberosity
5.81737451,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.82050018,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.8236576,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.8267840699999995,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.82989918,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.83302897,2.32855224609375,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.83615014,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.83930234,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.84243064,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.8455670699999995,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1605072021484375,0.489501953125,2.6201171875,4.183197021484375
5.848734029999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.85182483,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.854952959999999,2.304931640625,3.561767578125,2.599700927734375,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.183197021484375
5.858127639999999,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1605072021484375,0.489501953125,2.6201171875,4.183197021484375
5.8612141399999995,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.8643657,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.86753551,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.631683349609375,2.6201171875,4.183197021484375
5.870663489999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1605072021484375,0.489501953125,2.6201171875,4.183197021484375
5.873787989999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.87690021,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.880043049999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.56072998046875,2.6201171875,4.183197021484375
5.883188489999999,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.631683349609375,2.6201171875,4.183197021484375
5.886311269999999,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.631683349609375,2.6201171875,4.1722412109375
5.889411419999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.892542049999999,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.8957697499999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.8988213599999995,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.618896484375,4.1722412109375
5.90197271,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.9051699,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.908232969999999,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.91135097,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.9144926799999995,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.91767797,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.631683349609375,2.6201171875,4.183197021484375
5.92075529,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.9239845099999995,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.92701868,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.930185809999999,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.489501953125,2.62255859375,4.183197021484375
5.93330409,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.9364307,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
5.939562459999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.94278925,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.945815339999999,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.9490858399999995,2.31658935546875,3.54736328125,2.599700927734375,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.95209549,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
5.95519658,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.618896484375,4.183197021484375
5.95832944,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
5.96147007,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.62255859375,4.1722412109375
5.96459677,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.96772586,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
5.97085188,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.9739760099999994,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.631683349609375,2.6201171875,4.1722412109375
5.977125839999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.98031179,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
5.9833685899999995,2.304931640625,3.561767578125,2.5848388671875,2.548095703125,3.1769256591796875,0.631683349609375,2.6201171875,4.183197021484375
5.986505859999999,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.489501953125,2.62255859375,4.183197021484375
5.98968349,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
5.9927753599999996,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.99600845,2.31658935546875,3.561767578125,2.5848388671875,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
5.999093879999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
6.002200319999999,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.005304359999999,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.00847547,2.304931640625,3.561767578125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.1722412109375
6.011567589999999,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.014744919999999,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.183197021484375
6.0178274599999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.0209917299999995,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.62255859375,4.1722412109375
6.02409882,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.027242459999999,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
6.03037845,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.0335117899999995,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.62255859375,4.183197021484375
6.036739829999999,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1928253173828125,0.489501953125,2.62255859375,4.183197021484375
6.039752569999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
6.0428849,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1928253173828125,0.56072998046875,2.62255859375,4.183197021484375
6.04601162,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.04947449,2.31658935546875,3.561767578125,2.5848388671875,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.183197021484375
6.0522942099999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.41387939453125,2.6201171875,4.183197021484375
6.05575075,2.304931640625,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.05884601,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.0620362299999995,2.31658935546875,3.561767578125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.065127339999999,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
6.06827601,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.631683349609375,2.6201171875,4.1722412109375
6.071394049999999,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.07447684,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.62255859375,4.183197021484375
6.0776394,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
6.080751289999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1928253173828125,0.489501953125,2.6201171875,4.1722412109375
6.08387212,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
6.0869417,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.09024001,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.09328382,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.0964059399999995,2.32855224609375,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.099555639999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.1027472,2.32855224609375,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.183197021484375
6.105739249999999,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.489501953125,2.6201171875,4.1722412109375
6.10899127,2.32855224609375,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.112101709999999,2.31658935546875,3.54736328125,2.61724853515625,2.546142578125,3.1928253173828125,0.56072998046875,2.62255859375,4.183197021484375
6.11522731,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.62255859375,4.183197021484375
6.11837403,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
6.1214954399999995,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.489501953125,2.6201171875,4.183197021484375
6.12454847,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.12773158,2.31658935546875,3.54736328125,2.599700927734375,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.131023119999999,2.32855224609375,3.54736328125,2.5848388671875,2.544677734375,3.1769256591796875,0.56072998046875,2.6201171875,4.183197021484375
6.13383582,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.183197021484375
6.1371682,2.31658935546875,3.54736328125,2.5848388671875,2.544677734375,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
6.14034195,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.489501953125,2.6201171875,4.183197021484375
6.14371116,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.62255859375,4.1722412109375
6.14698531,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
6.14960349,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.62255859375,4.183197021484375
6.15273497,2.31658935546875,3.54736328125,2.599700927734375,2.546142578125,3.1928253173828125,0.56072998046875,2.62255859375,4.1722412109375
6.15591362,2.31658935546875,3.54736328125,2.5848388671875,2.546142578125,3.1605072021484375,0.56072998046875,2.62255859375,4.1722412109375
6.15903051,2.31658935546875,3.561767578125,2.599700927734375,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
6.16218944,2.304931640625,3.54736328125,2.5848388671875,2.546142578125,3.1928253173828125,0.56072998046875,2.6201171875,4.183197021484375
6.16526759,2.32855224609375,3.561767578125,2.5848388671875,2.546142578125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
6.16837473,2.31658935546875,3.54736328125,2.5848388671875,2.548095703125,3.1769256591796875,0.56072998046875,2.6201171875,4.1722412109375
